Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_d96d1fbcd51c,Faculty Self-Evaluation,PHYS_d96d1fbcd51c,PHYS_d96d1fbcd51c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/24/24 12:39 PM
PHYS_0e2a403e9a4c,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:07 AM
PHYS_b17c032f113b,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:06 AM
PHYS_43cdc67ea26f,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Sometimes,Most of the time,Sometimes,Most of the time,Always,D/A,05/27/24 07:08 AM
PHYS_086add564ec2,Hospital Staff,PHYS_d7634ef86058,PHYS_a83aba1be418,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:09 AM
PHYS_f5f4b850e183,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional,06/05/2024 16:57
PHYS_51d276f5a8d3,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional ,06/05/2024 17:03
PHYS_40b714e94a50,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional with all medical staff and families. Always available to help us with all our concerns,06/05/2024 17:01
PHYS_6df779828f7b,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional with families and with all medical staff. Always welcomes residents to discuss any concern. ,06/05/2024 16:58
PHYS_a776330d6a32,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional ,06/05/2024 17:00
PHYS_16ccc93f11c4,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Always available to discuss any concern
Very professional ",06/05/2024 16:59
PHYS_cea13f9cac15,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Very professional with all medical staff and families.
The best program director one can ask for",06/05/2024 17:02
PHYS_4aeacdb3a4a6,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Very professional with all medical staff and families.
One can always learn from her how to approach all kinds of difficulties in terms of communication and respect",06/05/2024 17:04
PHYS_50ac2c9535c2,Medical Staff,PHYS_4e4e1ff65560,PHYS_d926b9883bff,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Very professional ,06/05/2024 17:00
PHYS_0f5fcee5afc6,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,..,08/09/2024 12:19
PHYS_04f7a28faaf6,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,..,08/09/2024 12:20
PHYS_2a2d2e824a25,Medical Staff,PHYS_1cb9d08f87d2,PHYS_a6bfe1712da8,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,..,08/09/2024 12:20
PHYS_2b39351adae2,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 03:20 AM
PHYS_90673957dd97,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 03:21 AM
PHYS_8bcc25eda286,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 03:21 AM
PHYS_9886ce9b1b67,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/30/24 03:20 AM
PHYS_3847a8e22a9f,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/03/2024 08:31
PHYS_d8b8b891ffc9,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Always,Always,Always,Sometimes,D/A,06/03/2024 08:33
PHYS_58f39c63da09,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:35
PHYS_747c833974d5,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Most of the time,Always,Always,Always,Most of the time,Most of the time,D/A,06/03/2024 08:29
PHYS_d7f2fcf5aab1,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Always,D/A,06/03/2024 08:29
PHYS_68bd26c55254,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:29
PHYS_3046138e37d2,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,D/A,06/03/2024 08:30
PHYS_dbfb1f920bb7,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,06/03/2024 08:30
PHYS_c095cef8c27f,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Most of the time,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,D/A,06/03/2024 08:31
PHYS_1ebf0ed0a490,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,He is the best surgeon that i met in my intern year.,05/15/24 11:20 AM
PHYS_619b3b7381eb,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,Always,Always,Always,D/A,06/03/2024 08:31
PHYS_5d72b8a63454,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Most of the time,Always,Always,Always,Always,Always,D/A,06/03/2024 08:32
PHYS_7f033bc1f792,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:34
PHYS_08e98486b3ce,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Most of the time,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:35
PHYS_f86cd3aa057e,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 08:33
PHYS_f8e4d4614698,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Most of the time,Always,Most of the time,Always,Always,Always,Always,Always,D/A,06/03/2024 08:32
PHYS_71323b62398a,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,Most of the time,D/A,06/03/2024 08:28
PHYS_c1199ce2ddd8,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,06/03/2024 08:28
PHYS_f1e37c991380,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Hardly ever,Hardly ever,Hardly ever,Hardly ever,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,06/03/2024 08:33
PHYS_0f6500b55151,Faculty Self-Evaluation,PHYS_0f6500b55151,PHYS_0f6500b55151,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/15/24 12:07 PM
PHYS_7936c3398396,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,07/29/24 10:46 AM
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:48 AM
PHYS_9559b23f8d4b,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:46 AM
PHYS_75f2f98bdf72,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:45 AM
PHYS_dc16685e7615,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/29/24 10:45 AM
PHYS_155ddef11442,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:47 AM
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:47 AM
PHYS_de3a95430804,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:47 AM
PHYS_81a7aa72e7dc,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,D/A,07/29/24 10:44 AM
PHYS_9ae8114ad5ec,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:47 AM
PHYS_ed3fe1ca099a,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:45 AM
PHYS_188031344e32,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:48 AM
PHYS_cb0a8cb3e016,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/29/24 10:46 AM
PHYS_85c37beeac3a,Faculty Self-Evaluation,PHYS_85c37beeac3a,PHYS_85c37beeac3a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"I sam always available to answer patients. I respect their confidentiality and treat all patients equally irresopecti ve of their gender, race, background, religion, ecoconomic status or sexual orientation. I always arrive early to work ( half an hour before first appointment)",07/29/24 10:26 AM
PHYS_62f1bae5c53b,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,07/18/24 10:23 AM
PHYS_3be61421ac27,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,,Sometimes,Always,Always,D/A,07/18/24 10:22 AM
PHYS_890d65abe662,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,07/18/24 10:18 AM
PHYS_183de6ed35cf,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 10:25 AM
PHYS_21f122001425,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 10:24 AM
PHYS_e89c61e87d73,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,D/A,07/18/24 10:22 AM
PHYS_f940253b51c8,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,,,,,,,,Always,,,D/A,07/18/24 10:24 AM
PHYS_f865b2d06c16,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,,,,,,,,,,,D/A,07/18/24 10:25 AM
PHYS_2a7ea2aa3720,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,,,,,,,,Always,,,D/A,07/18/24 10:23 AM
PHYS_02c500d8cb86,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,,,,,,,,Most of the time,,,D/A,07/18/24 10:23 AM
PHYS_1b486a9e38a8,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,,,,,,,,,,,D/A,07/18/24 10:24 AM
PHYS_8f05f1a538fb,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 10:24 AM
PHYS_d980aca02559,Hospital Staff,PHYS_650d4be5bca8,PHYS_4a6af67563a1,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/24 10:22 AM
PHYS_0c1628118176,Hospital Staff,PHYS_66eda12e3a1a,PHYS_2b3a4e163c6d,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/24/24 10:10 AM
PHYS_14f9b9c484ab,Hospital Staff,PHYS_66eda12e3a1a,PHYS_2b3a4e163c6d,Always,Most of the time,Most of the time,Most of the time,Hardly ever,Hardly ever,Sometimes,Sometimes,Sometimes,Sometimes,D/A,06/24/24 10:11 AM
PHYS_7d4639603244,Hospital Staff,PHYS_66eda12e3a1a,PHYS_2b3a4e163c6d,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/24/24 10:12 AM
PHYS_5a42763cd787,Faculty Self-Evaluation,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2024 16:57
PHYS_b55c7f237e30,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 22:01
PHYS_a7715e5b65f0,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 21:35
PHYS_ae524137e63d,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 19:30
PHYS_20d06ace891d,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 19:31
PHYS_719ec762a045,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/08/2024 21:36
PHYS_63c6c95d0a19,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 21:50
PHYS_a94e0cb739e1,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/08/2024 19:26
PHYS_4a8090d81fa2,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 19:28
PHYS_0b77c31591f2,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/08/2024 21:42
PHYS_37dfdb6f29eb,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:22 AM
PHYS_4e77fb1f767d,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:23 AM
PHYS_e28930872332,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:23 AM
PHYS_1fb96d137a2b,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:23 AM
PHYS_4034a678d376,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:24 AM
PHYS_9ef5aa4833cc,Hospital Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 07:22 AM
PHYS_9ef5aa4833cc,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Always,Most of the time,Most of the time,—,07/19/24 11:01 AM
PHYS_4e77fb1f767d,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 11:01 AM
PHYS_e28930872332,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 11:26 AM
PHYS_37dfdb6f29eb,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 11:26 AM
PHYS_1fb96d137a2b,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 11:27 AM
PHYS_4034a678d376,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/19/24 11:27 AM
PHYS_2b39351adae2,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:45 AM
PHYS_90673957dd97,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:46 AM
PHYS_8bcc25eda286,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 10:47 AM
PHYS_9886ce9b1b67,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 10:45 AM
PHYS_7936c3398396,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:28 AM
PHYS_f24b5ac4ffcc,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:34 AM
PHYS_9559b23f8d4b,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Sometimes,Most of the time,Most of the time,Sometimes,Always,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,D/A,05/15/24 11:29 AM
PHYS_75f2f98bdf72,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:27 AM
PHYS_dc16685e7615,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:27 AM
PHYS_155ddef11442,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:34 AM
PHYS_3ed9f4f595ea,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 11:34 AM
PHYS_de3a95430804,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,05/15/24 11:36 AM
PHYS_81a7aa72e7dc,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/15/24 10:56 AM
PHYS_9ae8114ad5ec,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,05/15/24 11:36 AM
PHYS_ed3fe1ca099a,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Most of the time,Always,Always,Most of the time,Always,Always,Always,Always,Always,D/A,05/15/24 11:30 AM
PHYS_188031344e32,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Hardly ever,Never,Hardly ever,Sometimes,Most of the time,Sometimes,,,Sometimes,,"She does not work on her self improvement, often disrespects patients in OPD (many medical students found it triggering to be with her in OPD), suboptimal care, and sexism present",05/15/24 11:33 AM
PHYS_cb0a8cb3e016,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,05/15/24 11:36 AM
PHYS_474fe7a78d1e,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,05/15/24 11:37 AM
PHYS_f5f4b850e183,Faculty Self-Evaluation,PHYS_f5f4b850e183,PHYS_ed77f36ba64c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,None ,05/27/24 08:09 AM
PHYS_f5f4b850e183,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Always,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 08:27 AM
PHYS_51d276f5a8d3,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 08:30 AM
PHYS_40b714e94a50,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 08:29 AM
PHYS_6df779828f7b,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/27/24 08:28 AM
PHYS_a776330d6a32,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 08:29 AM
PHYS_16ccc93f11c4,Medical Staff,PHYS_1d3ef169e373,PHYS_e2f603cf1338,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/27/24 08:28 AM
