Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_9886ce9b1b67,Medical Staff,PHYS_3306019c743a,PHYS_d279ccfb0e3f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 14:49
PHYS_f1e37c991380,Medical Staff,PHYS_f19c16654624,PHYS_6184081aed8f,Hardly ever,Always,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,D/A,7/7/2025 7:16
PHYS_3d4ce6827916,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:15
PHYS_fbac4acc1040,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:15
PHYS_e175501ebe36,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:16
PHYS_d83d142152e6,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:16
PHYS_0b77c31591f2,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:13
PHYS_05378cdaf36f,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:14
PHYS_7e84a74a69f8,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:14
PHYS_8d8e97de6a84,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:14
PHYS_2ea5bacd1678,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:16
PHYS_97b131d8958d,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:13
PHYS_bc751199ad00,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:12
PHYS_ae524137e63d,Medical Staff,PHYS_e6f0865ba889,PHYS_f8e339556adb,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,D/A,6/23/2025 7:16
PHYS_0f6500b55151,Faculty Self-Evaluation,PHYS_0f6500b55151,PHYS_0f6500b55151,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/2/2025 8:26
PHYS_7936c3398396,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:41
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,D/A,8/5/2025 11:43
PHYS_9559b23f8d4b,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Sometimes,Most of the time,Always,Always,Always,Always,Always,D/A,8/5/2025 11:43
PHYS_155ddef11442,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:42
PHYS_75f2f98bdf72,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:40
PHYS_dc16685e7615,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:40
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:42
PHYS_de3a95430804,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,very professional,8/5/2025 11:42
PHYS_81a7aa72e7dc,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,D/A,8/5/2025 11:39
PHYS_9ae8114ad5ec,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/5/2025 11:42
PHYS_ed3fe1ca099a,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,8/5/2025 11:40
PHYS_188031344e32,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,,,,,,,,,,,D/A,8/5/2025 11:44
PHYS_cb0a8cb3e016,Hospital Staff,PHYS_9df0bd7c9ac2,PHYS_439d3cb85ea3,,,,,,,,,,,D/A,8/5/2025 11:41
PHYS_85c37beeac3a,Faculty Self-Evaluation,PHYS_85c37beeac3a,PHYS_85c37beeac3a,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,6/30/2025 8:17
PHYS_bd9d261c765d,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:55
PHYS_645df9a1917f,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:55
PHYS_14f9b9c484ab,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Sometimes,Sometimes,Most of the time,Sometimes,Hardly ever,Sometimes,Most of the time,Sometimes,Sometimes,Sometimes,D/A,8/7/2025 10:01
PHYS_d405cd7aa8ea,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,,,,,,,,,,,D/A,8/7/2025 9:56
PHYS_d4c23ee697dc,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,,,,,,,,,,,D/A,8/7/2025 9:58
PHYS_2f693cd39f3a,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,,,,,,,,,,,D/A,8/7/2025 9:59
PHYS_727b93c1b6a7,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,,,,,,,,,,,D/A,8/7/2025 9:58
PHYS_0c1628118176,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 10:00
PHYS_cba2ea3a0d88,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 9:59
PHYS_7d4639603244,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/7/2025 10:01
PHYS_b55c7f237e30,Hospital Staff,PHYS_66eda12e3a1a,PHYS_f4c6b5fc9826,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,8/7/2025 9:58
PHYS_5a42763cd787,Faculty Self-Evaluation,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 13:51
PHYS_4a8090d81fa2,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 13:59
PHYS_b55c7f237e30,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 14:02
PHYS_20d06ace891d,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 14:01
PHYS_a7715e5b65f0,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 13:52
PHYS_0b77c31591f2,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 13:52
PHYS_17b1b91e9add,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 14:01
PHYS_0c7fca4357ff,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 14:00
PHYS_a94e0cb739e1,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 14:01
PHYS_ae524137e63d,Chairperson,PHYS_5a42763cd787,PHYS_5a42763cd787,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/29/2025 13:52
PHYS_f5f4b850e183,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:35
PHYS_51d276f5a8d3,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:36
PHYS_40b714e94a50,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:36
PHYS_6df779828f7b,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:35
PHYS_a776330d6a32,Medical Staff,PHYS_bd283709ea42,PHYS_5fb60c431164,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/8/2025 14:35
PHYS_2b39351adae2,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:20
PHYS_90673957dd97,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:20
PHYS_8bcc25eda286,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Most of the time,Most of the time,Most of the time,Sometimes,Most of the time,Most of the time,Most of the time,Most of the time,Always,Most of the time,D/A,6/16/2025 7:22
PHYS_9886ce9b1b67,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:19
PHYS_59abdc77e246,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:23
PHYS_f0b1ece20702,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:19
PHYS_2a818d4619d8,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/9/2025 9:58
PHYS_0e40d0aae510,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:22
PHYS_eae50c46a2b2,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/16/2025 7:18
PHYS_1043138b4084,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:21
PHYS_e687bc088709,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:22
PHYS_e35a3c84c2fe,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:18
PHYS_82ab3ac2654c,Medical Staff,PHYS_7eb4572e3747,PHYS_5fbfaffec734,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 7:20
PHYS_7936c3398396,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:26
PHYS_f24b5ac4ffcc,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:28
PHYS_9559b23f8d4b,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Hardly ever,Sometimes,Sometimes,Hardly ever,Always,Most of the time,Sometimes,Most of the time,Never,Sometimes,Does not allow for a discussion whether with patients or with colleagues. Always sticks to his opinion without giving explanation.,6/2/2025 7:23
PHYS_155ddef11442,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:25
PHYS_75f2f98bdf72,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 7:21
PHYS_dc16685e7615,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:26
PHYS_3ed9f4f595ea,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:29
PHYS_de3a95430804,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:29
PHYS_81a7aa72e7dc,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:26
PHYS_9ae8114ad5ec,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,7/14/2025 12:28
PHYS_ed3fe1ca099a,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/14/2025 12:27
PHYS_188031344e32,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,7/14/2025 12:27
PHYS_cb0a8cb3e016,Medical Staff,PHYS_367e260faa60,PHYS_a2a284f2a09a,,,,,,,,,,,D/A,7/14/2025 12:27
PHYS_f5f4b850e183,Faculty Self-Evaluation,PHYS_f5f4b850e183,PHYS_ed77f36ba64c,Most of the time,Always,Always,Most of the time,Always,Always,Most of the time,Always,Most of the time,Most of the time,,6/23/2025 7:15
PHYS_343af737a77c,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Most of the time,D/A,6/2/2025 12:55
PHYS_5a6d025ce91f,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:54
PHYS_b7c50165ca33,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Most of the time,Most of the time,Sometimes,D/A,6/2/2025 12:53
PHYS_8f59f6be6839,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:52
PHYS_f30aea089ea3,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:55
PHYS_ef6863b21a42,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Most of the time,Always,Most of the time,D/A,6/2/2025 12:54
PHYS_c01b77b1fef3,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,the absolute best!,6/2/2025 12:53
PHYS_62f1bae5c53b,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,,,,,,,,,,,D/A,6/2/2025 12:54
PHYS_77649ca0900b,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Most of the time,Always,Most of the time,Always,Most of the time,Always,Always,Most of the time,Always,Always,D/A,6/2/2025 12:55
PHYS_a8a3ba9e79e5,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,6/2/2025 12:54
PHYS_275b50e0b410,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,D/A,6/2/2025 12:53
PHYS_386184a463dd,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Always,Always,Most of the time,D/A,6/2/2025 12:53
PHYS_8a41b9458bd0,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:55
PHYS_df5f76dbc953,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Most of the time,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:55
PHYS_92df458d73ce,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 12:53
PHYS_128eb7334060,Medical Staff,PHYS_0148ea3b56da,PHYS_9b5856121d05,Most of the time,Always,Always,Most of the time,Most of the time,Always,Most of the time,Always,Most of the time,Always,D/A,6/2/2025 12:54
PHYS_a1dcdacf9fcc,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:39
PHYS_4ee2261d072c,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:40
PHYS_f357a96b073f,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:40
PHYS_35d232ae4201,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:40
PHYS_27b83fe71513,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:41
PHYS_fb27e93e1ed4,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:41
PHYS_9e79106aa20e,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:40
PHYS_ffde29b94a98,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:41
PHYS_86dca7dce960,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:40
PHYS_7b507970c0a8,Medical Staff,PHYS_0d33b53de7bd,PHYS_dfbb082072ed,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 8:41
PHYS_8f940181e2b7,Hospital Staff,PHYS_a1c1d8ff6f18,PHYS_38083661654b,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,8/8/2025 10:57
PHYS_20d7b55adae1,Hospital Staff,PHYS_a1c1d8ff6f18,PHYS_38083661654b,,,,,,,,,,,D/A,8/8/2025 10:57
PHYS_dfc6899e9a0d,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,D/A,7/28/2025 18:40
PHYS_1688b5a58eea,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:43
PHYS_3c48cb2e4643,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,,,,,,,,,,,D/A,7/28/2025 18:42
PHYS_12590e0e5875,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:33
PHYS_0d0e3dd63767,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:41
PHYS_88588d0b818d,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:42
PHYS_eb066433ad96,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,D/A,7/28/2025 18:37
PHYS_99cce52880ad,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:39
PHYS_962bd8579c2a,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:39
PHYS_abc008f2ef9c,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:40
PHYS_72576b499f11,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:41
PHYS_ec334b6ce571,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:40
PHYS_088c3a358426,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:34
PHYS_e99cfcaa6789,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:36
PHYS_9c82245b0a5d,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:39
PHYS_f0ddc75d7edf,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,,,,,,,,,,,D/A,7/28/2025 18:37
PHYS_d91a160645c6,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:38
PHYS_24a62be3fc23,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,D/A,7/28/2025 18:43
PHYS_e5e9dae8fdb9,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,D/A,7/28/2025 18:36
PHYS_349a818dfb0f,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,7/28/2025 18:38
PHYS_ea6d64e1b42f,Hospital Staff,PHYS_6445ba16cf99,PHYS_3aaa3bc69174,,,,,,,,,,,D/A,7/28/2025 18:38
PHYS_59abdc77e246,Hospital Staff,PHYS_769231540298,PHYS_d3d8b08cf515,Always,Always,Always,Most of the time,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/2/2025 7:20
